dateKind,dateName,isHoliday,locdate,seq
01,신정,Y,20160101,1
01,설날,Y,20160207,1
01,설날,Y,20160208,1
01,설날,Y,20160209,1
01,대체공휴일,Y,20160210,1
01,삼일절,Y,20160301,1
01,국회의원선거일,Y,20160413,1
01,어린이날,Y,20160505,1
01,석가탄신일,Y,20160514,1
01,현충일,Y,20160606,1
